date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:08:17	235053/235053	---MCZ	200	added ('OK')	text/html	etag:W/%22c67c355b370e4cb1bbc4517f11b65330--gzip%22	https://www.teamcherry.com.au/?offset=1536663180087&reversePaginate=true&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/indexa14b.html	(from https://www.teamcherry.com.au/?offset=1537958220559&tag=Hollow+Knight)
00:08:17	112153/112153	---MCZ	200	added ('OK')	text/html	etag:W/%22320f4262e76601b47942fb6637c6213c--gzip%22	https://www.teamcherry.com.au/?offset=1528826520283&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/index4a12.html	(from https://www.teamcherry.com.au/?offset=1537958220559&tag=Hollow+Knight)
00:08:17	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FWXG4-UalrOE%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DWXG4-UalrOE&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FWXG4-UalrOE%2Fhqdefault.jpg&key=61d05c9d54e8455ea7a9677c366be814&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.2ae5f9.delayed	(from https://www.teamcherry.com.au/blog/godmaster-release-date-announced)
00:08:18	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FPk98MeQWUTw%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DPk98MeQWUTw&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FPk98MeQWUTw%2Fhqdefault.jpg&key=61d05c9d54e8455ea7a9677c366be814&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.2b8143.delayed	(from https://www.teamcherry.com.au/blog/hollow-knight-launches-on-nintendo-switch-today)
00:08:20	113620/113620	---M-Z	200	added ('OK')	text/html	etag:W/%2249c1f00e27d871cf6f98ce5cf9e03545--gzip%22	https://www.teamcherry.com.au/blog/hollow-knight-lifeblood-amp-switch-update	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hollow-knight-lifeblood-amp-switch-update.html	(from https://www.teamcherry.com.au/?offset=1528826520283&category=Team+Cherry+Games)
00:08:20	235667/235667	---MCZ	200	added ('OK')	text/html	etag:W/%225056f9cf8dcf722ce65f0d01826204a3--gzip%22	https://www.teamcherry.com.au/?offset=1756994460683&reversePaginate=true&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/index25b0.html	(from https://www.teamcherry.com.au/?offset=1536663180087&reversePaginate=true&category=Team+Cherry+Games)
00:08:21	152803/152803	---M-Z	200	added ('OK')	text/html	etag:W/%2285628cc57e538e91d669203ea3a9b820--gzip%22	https://www.teamcherry.com.au/blog/gods-amp-glory-revealed-christmas-wrap-switchy-stuff	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/gods-amp-glory-revealed-christmas-wrap-switchy-stuff.html	(from https://www.teamcherry.com.au/?offset=1528826520283&category=Team+Cherry+Games)
00:08:22	217955/217955	---M-Z	200	added ('OK')	text/html	etag:W/%22af57bbdc5ac0a9d129a31375b0d8ffbb%22	https://www.teamcherry.com.au/blog/holloween-wrap-up-switch-news	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/holloween-wrap-up-switch-news.html	(from https://www.teamcherry.com.au/?offset=1528826520283&category=Team+Cherry+Games)
00:08:23	140649/140649	---M-Z	200	added ('OK')	text/html	etag:W/%2256ddd6669857560c196bba67c3b5f000--gzip%22	https://www.teamcherry.com.au/blog/the-grimm-troupe-release-date-inktober-pax-aus-speedrun	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/the-grimm-troupe-release-date-inktober-pax-aus-speedrun.html	(from https://www.teamcherry.com.au/?offset=1528826520283&category=Team+Cherry+Games)
00:08:24	238487/238487	---M-Z	200	added ('OK')	text/html	etag:W/%22ffe12e92d94feaa66454b8c470f0548b--gzip%22	https://www.teamcherry.com.au/blog/the-grimm-troupe-descends	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/the-grimm-troupe-descends.html	(from https://www.teamcherry.com.au/?offset=1528826520283&category=Team+Cherry+Games)
00:08:25	113206/113206	---M-Z	200	added ('OK')	text/html	etag:W/%22d4a30bf5b495b89cd5da88f246aabbc7%22	https://www.teamcherry.com.au/?offset=1505457960405	/Users/yann/websites/cherry/www.teamcherry.com.au/index1fab.html	(from https://www.teamcherry.com.au/?offset=1524284280767)
00:08:27	112677/112677	---MCZ	200	added ('OK')	text/html	etag:W/%2232c33c92afbbdf7decec06ac9c535308--gzip%22	https://www.teamcherry.com.au/?offset=1521951660291&reversePaginate=true&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/indexaf4e.html	(from https://www.teamcherry.com.au/?offset=1528826520283&category=Team+Cherry+Games)
00:08:27	298236/298236	---MCZ	200	added ('OK')	text/html	etag:W/%2227f6536d40fa32cabaa542c82afeabfa--gzip%22	https://www.teamcherry.com.au/?offset=1521951660291&reversePaginate=true	/Users/yann/websites/cherry/www.teamcherry.com.au/index75e9.html	(from https://www.teamcherry.com.au/?offset=1524284280767)
00:08:27	113260/113260	---MCZ	200	added ('OK')	text/html	etag:W/%22a3b9770d2b7a866eb6a06b69c244e1d9--gzip%22	https://www.teamcherry.com.au/?offset=1505457960405&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/indexd240.html	(from https://www.teamcherry.com.au/?offset=1528826520283&category=Team+Cherry+Games)
00:08:28	317479/317479	---MCZ	200	added ('OK')	text/html	etag:W/%223eaf81d742b8a3cb8766df910053aead--gzip%22	https://www.teamcherry.com.au/?offset=1756994460683&reversePaginate=true&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/indexee12.html	(from https://www.teamcherry.com.au/?offset=1536663180087&reversePaginate=true&author=606d15990db43c7da332db12)
00:08:31	93001/93001	---MCZ	200	added ('OK')	text/html	etag:W/%22712f33a7bb3445e46513980f4008ed31--gzip%22	https://www.teamcherry.com.au/?offset=1756994460683&reversePaginate=true&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/index1798.html	(from https://www.teamcherry.com.au/?offset=1536663180087&reversePaginate=true&tag=Hollow+Knight)
00:08:31	337165/337165	---MCZ	200	added ('OK')	text/html	etag:W/%22aec10c10e01348457b6aa3a7b65d0ce9--gzip%22	https://www.teamcherry.com.au/?offset=1524284280767&reversePaginate=true&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/index0da2.html	(from https://www.teamcherry.com.au/?offset=1528826520283&author=606d15990db43c7da332db12)
00:08:31	198099/198099	---MCZ	200	added ('OK')	text/html	etag:W/%22067eaf75e4a1ad0b8cc0ed3eeebfc599--gzip%22	https://www.teamcherry.com.au/?offset=1508464920888&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/index6493.html	(from https://www.teamcherry.com.au/?offset=1528826520283&author=606d15990db43c7da332db12)
00:08:32	112659/112659	---MCZ	200	added ('OK')	text/html	etag:W/%22eb0c97853a09ace63f01d3b06a1b8117--gzip%22	https://www.teamcherry.com.au/?offset=1524284280767&reversePaginate=true&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/index0c91.html	(from https://www.teamcherry.com.au/?offset=1528826520283&tag=Hollow+Knight)
00:08:32	113325/113325	---MCZ	200	added ('OK')	text/html	etag:W/%22e046ed78afdd31150f37084ee5d286a2--gzip%22	https://www.teamcherry.com.au/?offset=1508464920888&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/index5542.html	(from https://www.teamcherry.com.au/?offset=1528826520283&tag=Hollow+Knight)
00:08:32	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FUBxtfDAtVTY%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DUBxtfDAtVTY&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FUBxtfDAtVTY%2Fhqdefault.jpg&key=61d05c9d54e8455ea7a9677c366be814&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.31d7f5.delayed	(from https://www.teamcherry.com.au/blog/gods-amp-glory-revealed-christmas-wrap-switchy-stuff)
00:08:33	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2F45elF-Suth0%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3D45elF-Suth0&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2F45elF-Suth0%2Fhqdefault.jpg&key=61d05c9d54e8455ea7a9677c366be814&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.325d15.delayed	(from https://www.teamcherry.com.au/blog/gods-amp-glory-revealed-christmas-wrap-switchy-stuff)
00:08:34	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2Fb1imD1_uu0w&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3Db1imD1_uu0w&image=http%3A%2F%2Fi.ytimg.com%2Fvi%2Fb1imD1_uu0w%2Fhqdefault.jpg&key=c6502efcb3c84824bc6c1f27d683be13&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.331357.delayed	(from https://www.teamcherry.com.au/blog/the-grimm-troupe-descends)
00:08:35	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2Fi5Juop4mUa8%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3Di5Juop4mUa8&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2Fi5Juop4mUa8%2Fhqdefault.jpg&key=c6502efcb3c84824bc6c1f27d683be13&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.34c402.delayed	(from https://www.teamcherry.com.au/blog/the-grimm-troupe-descends)
00:08:36	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FpHjsJq0mLwQ%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DpHjsJq0mLwQ&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FpHjsJq0mLwQ%2Fhqdefault.jpg&key=61d05c9d54e8455ea7a9677c366be814&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.35a850.delayed	(from https://www.teamcherry.com.au/blog/the-grimm-troupe-descends)
00:08:37	109080/109080	---M-Z	200	added ('OK')	text/html	etag:W/%2267394d0cc5bad80800c30b021aacaa20--gzip%22	https://www.teamcherry.com.au/blog/hidden-dreams-has-launched	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hidden-dreams-has-launched.html	(from https://www.teamcherry.com.au/blog/the-grimm-troupe-descends)
00:08:39	279819/279819	---MCZ	200	added ('OK')	text/html	etag:W/%22dce75610d083e4008e38e79bcd69aabd--gzip%22	https://www.teamcherry.com.au/blog/hidden-dreams-update-mods-summer-games-done-quick	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hidden-dreams-update-mods-summer-games-done-quick.html	(from https://www.teamcherry.com.au/?offset=1505457960405&category=Team+Cherry+Games)
00:08:39	139165/139165	---M-Z	200	added ('OK')	text/html	etag:W/%222b3d2cf43534ecc820c33386d1e8bb29%22	https://www.teamcherry.com.au/blog/blokkan-lands-on-kickstarter-the-yetee-going-retro	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/blokkan-lands-on-kickstarter-the-yetee-going-retro.html	(from https://www.teamcherry.com.au/?offset=1505457960405&category=Team+Cherry+Games)
00:08:40	143165/143165	---M-Z	200	added ('OK')	text/html	etag:W/%228b49e04f872953e8da3b56a804c32ce6%22	https://www.teamcherry.com.au/blog/hollow-knight-now-in-6-languages-amp-part-of-the-steam-summer-sale	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hollow-knight-now-in-6-languages-amp-part-of-the-steam-summer-sale.html	(from https://www.teamcherry.com.au/?offset=1505457960405&category=Team+Cherry+Games)
00:08:41	104506/104506	---M-Z	200	added ('OK')	text/html	etag:W/%22b0cb8443c146e39269393428666d82c0--gzip%22	https://www.teamcherry.com.au/blog/hollow-knight-indiebox-edition-almost-gone-2-days-to-get-on-it	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hollow-knight-indiebox-edition-almost-gone-2-days-to-get-on-it.html	(from https://www.teamcherry.com.au/?offset=1505457960405&category=Team+Cherry+Games)
00:08:43	230158/230158	---M-Z	200	added ('OK')	text/html	etag:W/%22a30752ea97a868859ce8990ee513c26f--gzip%22	https://www.teamcherry.com.au/?offset=1497689880794	/Users/yann/websites/cherry/www.teamcherry.com.au/index0905.html	(from https://www.teamcherry.com.au/?offset=1505457960405)
00:08:45	112886/112886	---MCZ	200	added ('OK')	text/html	etag:W/%2206f2d1e8a73baf7751a3edd9fdd12f4e--gzip%22	https://www.teamcherry.com.au/?offset=1497689880794&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/index6290.html	(from https://www.teamcherry.com.au/?offset=1505457960405&category=Team+Cherry+Games)
00:08:45	109958/109958	---MCZ	200	added ('OK')	text/html	etag:W/%22d22eaec892a65b293222e9d5152001b2--gzip%22	https://www.teamcherry.com.au/?offset=1501748460582&reversePaginate=true	/Users/yann/websites/cherry/www.teamcherry.com.au/index2469.html	(from https://www.teamcherry.com.au/?offset=1505457960405)
00:08:45	112677/112677	---MCZ	200	added ('OK')	text/html	etag:W/%228ec9e2a3c0c0409a45e624ae36f5e98c--gzip%22	https://www.teamcherry.com.au/?offset=1501748460582&reversePaginate=true&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/indexd4ad.html	(from https://www.teamcherry.com.au/?offset=1505457960405&category=Team+Cherry+Games)
00:08:47	408117/408117	---MCZ	200	added ('OK')	text/html	etag:W/%22b07be81299252f578e635d30bdf3b2cc--gzip%22	https://www.teamcherry.com.au/?offset=1505457960405&reversePaginate=true&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/index22fa.html	(from https://www.teamcherry.com.au/?offset=1508464920888&author=606d15990db43c7da332db12)
00:08:47	383473/383473	---MCZ	200	added ('OK')	text/html	etag:W/%2236fddae629715cc7b1dae1e3c243d6c9--gzip%22	https://www.teamcherry.com.au/?offset=1505457960405&reversePaginate=true&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/index4cf0.html	(from https://www.teamcherry.com.au/?offset=1508464920888&tag=Hollow+Knight)
00:08:47	112802/112802	---MCZ	200	added ('OK')	text/html	etag:W/%225a1991471e716589abe37c01b56a5b30--gzip%22	https://www.teamcherry.com.au/?offset=1498208100544&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/index65a0.html	(from https://www.teamcherry.com.au/?offset=1508464920888&author=606d15990db43c7da332db12)
00:08:47	243856/243856	---MCZ	200	added ('OK')	text/html	etag:W/%222c9074d3ad92f863dcb5ae92979b2a28--gzip%22	https://www.teamcherry.com.au/?offset=1498208100544&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/indexc246.html	(from https://www.teamcherry.com.au/?offset=1508464920888&tag=Hollow+Knight)
00:08:48	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2F_qgEQiohnfo&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3D_qgEQiohnfo&image=http%3A%2F%2Fi.ytimg.com%2Fvi%2F_qgEQiohnfo%2Fhqdefault.jpg&key=61d05c9d54e8455ea7a9677c366be814&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.3ba8ef.delayed	(from https://www.teamcherry.com.au/blog/blokkan-lands-on-kickstarter-the-yetee-going-retro)
00:08:48	140181/140181	---M-Z	200	added ('OK')	text/html	etag:W/%22a3d9e5853e8a0f0fe2ffab8b8c336b16%22	https://www.teamcherry.com.au/blog/hidden-dreams-free-for-all-official-merch-adopt-a-grub	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hidden-dreams-free-for-all-official-merch-adopt-a-grub.html	(from https://www.teamcherry.com.au/blog/hollow-knight-indiebox-edition-almost-gone-2-days-to-get-on-it)
00:08:49	231480/231480	---M-Z	200	added ('OK')	text/html	etag:W/%22c78f66c8524266dbdfb6e67b682a314e--gzip%22	https://www.teamcherry.com.au/blog/hollow-knight-official-merchandise-from-fangamer	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hollow-knight-official-merchandise-from-fangamer.html	(from https://www.teamcherry.com.au/?offset=1497689880794&category=Team+Cherry+Games)
00:08:50	103349/103349	---M-Z	200	added ('OK')	text/html	etag:W/%220d635afeec4d6a3386df0b9a6a685022--gzip%22	https://www.teamcherry.com.au/blog/hollow-knight-amp-indiebox	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hollow-knight-amp-indiebox.html	(from https://www.teamcherry.com.au/?offset=1497689880794&category=Team+Cherry+Games)
00:08:52	152466/152466	---M-Z	200	added ('OK')	text/html	etag:W/%223e2de9eae2f454ae715cb65c7ddda675--gzip%22	https://www.teamcherry.com.au/blog/hk-done-quick-over-100000-sold-art-pizza-thumbs-up	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hk-done-quick-over-100000-sold-art-pizza-thumbs-up.html	(from https://www.teamcherry.com.au/?offset=1497689880794&category=Team+Cherry+Games)
00:08:53	240176/240176	---M-Z	200	added ('OK')	text/html	etag:W/%22e78847caf2a96908c4342b3d6378e69d%22	https://www.teamcherry.com.au/blog/a-hrefhttpteamcherrycomauhuge-hk-one-month-update-over-65000-copies-sold-holy-moly-titlelink-to-huge-hk-one-month-update-over-65000-copies-sold-holy-molyhuge-hk-one-month-updatea	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/a-hrefhttpteamcherrycomauhuge-hk-one-month-update-over-65000-copies-sold-holy-moly-titlelink-to-huge-hk-one-month-update-over-65000-copies-sold-holy-molyhuge-hk-one-month-updatea.40	(from https://www.teamcherry.com.au/?offset=1497689880794&category=Team+Cherry+Games)
00:08:53	150540/150540	---M-Z	200	added ('OK')	text/html	etag:W/%22c445389a91bfd9cfb95e6b6fafa4f085--gzip%22	https://www.teamcherry.com.au/?offset=1496912460750&reversePaginate=true	/Users/yann/websites/cherry/www.teamcherry.com.au/indexa09e.html	(from https://www.teamcherry.com.au/?offset=1497689880794)
00:08:55	161297/161297	---M-Z	200	added ('OK')	text/html	etag:W/%227160a1bb1461cf6b2129e483d2434efc%22	https://www.teamcherry.com.au/?offset=1490687760943	/Users/yann/websites/cherry/www.teamcherry.com.au/indexe52f.html	(from https://www.teamcherry.com.au/?offset=1497689880794)
00:08:55	112677/112677	---MCZ	200	added ('OK')	text/html	etag:W/%224944a8b9ac56c40787a9c92d81794d78--gzip%22	https://www.teamcherry.com.au/?offset=1496912460750&reversePaginate=true&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/index5c61.html	(from https://www.teamcherry.com.au/?offset=1497689880794&category=Team+Cherry+Games)
00:08:55	110633/110633	---MCZ	200	added ('OK')	text/html	etag:W/%227cf5a5da08558a87133b38f3fafedff9--gzip%22	https://www.teamcherry.com.au/?offset=1490687760943&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/indexfa8d.html	(from https://www.teamcherry.com.au/?offset=1497689880794&category=Team+Cherry+Games)
00:08:57	112687/112687	---MCZ	200	added ('OK')	text/html	etag:W/%226976a8afbdd2b5800fbebd114b1f77a6--gzip%22	https://www.teamcherry.com.au/?offset=1497689880794&reversePaginate=true&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/indexc85b.html	(from https://www.teamcherry.com.au/?offset=1498208100544&author=606d15990db43c7da332db12)
00:08:58	110505/110505	---MCZ	200	added ('OK')	text/html	etag:W/%22b7377b5777f1a53ae5ef35dd3560b531--gzip%22	https://www.teamcherry.com.au/?offset=1495006620401&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/index5a04.html	(from https://www.teamcherry.com.au/?offset=1498208100544&tag=Hollow+Knight)
00:08:58	112659/112659	---MCZ	200	added ('OK')	text/html	etag:W/%22657777a4bb62dc4c20941b1cd9978a7c--gzip%22	https://www.teamcherry.com.au/?offset=1497689880794&reversePaginate=true&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/index2042.html	(from https://www.teamcherry.com.au/?offset=1498208100544&tag=Hollow+Knight)
00:08:58	299535/299535	---MCZ	200	added ('OK')	text/html	etag:W/%22f9dfedaae05340d0912c8337fcbf1723--gzip%22	https://www.teamcherry.com.au/?offset=1495006620401&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/index5b5a.html	(from https://www.teamcherry.com.au/?offset=1498208100544&author=606d15990db43c7da332db12)
00:08:58	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2F7Q-HWedUolo&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3D7Q-HWedUolo&image=http%3A%2F%2Fi.ytimg.com%2Fvi%2F7Q-HWedUolo%2Fhqdefault.jpg&key=61d05c9d54e8455ea7a9677c366be814&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.41bba8.delayed	(from https://www.teamcherry.com.au/blog/hidden-dreams-free-for-all-official-merch-adopt-a-grub)
00:08:59	220698/220698	---M-Z	200	added ('OK')	text/html	etag:W/%22bf639a80016da6500a6403e1809cf35b%22	https://www.teamcherry.com.au/blog/a-hrefhttpteamcherrycomau1129-2-titlelink-to-hollow-knight-is-livehollow-knight-is-livea	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/a-hrefhttpteamcherrycomau1129-2-titlelink-to-hollow-knight-is-livehollow-knight-is-livea.html	(from https://www.teamcherry.com.au/blog/a-hrefhttpteamcherrycomauhuge-hk-one-month-update-over-65000-copies-sold-holy-moly-titlelink-to-huge-hk-one-month-update-over-65000-copies-sold-holy-molyhuge-hk-one-month-updatea)
00:09:01	100802/100802	---M-Z	200	added ('OK')	text/html	etag:W/%223a1c5624fbec3f8520000049aae5b5ac%22	https://www.teamcherry.com.au/blog/hollow-knight-mac-debut-delay	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hollow-knight-mac-debut-delay.html	(from https://www.teamcherry.com.au/?offset=1490687760943&category=Team+Cherry+Games)
00:09:02	397159/397159	---MCZ	200	added ('OK')	text/html	etag:W/%2249f805bd45eff336e9483c42533cf784--gzip%22	https://www.teamcherry.com.au/blog/indie-fund-announce	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/indie-fund-announce.html	(from https://www.teamcherry.com.au/?offset=1490687760943&category=Team+Cherry+Games)
00:09:03	389293/389293	---MCZ	200	added ('OK')	text/html	etag:W/%228d28d5b29133791dd1d453c128782228--gzip%22	https://www.teamcherry.com.au/blog/2017-begins-with-a-switch	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/2017-begins-with-a-switch.html	(from https://www.teamcherry.com.au/?offset=1490687760943&category=Team+Cherry+Games)
00:09:03	118102/118102	---M-Z	200	added ('OK')	text/html	etag:W/%2298301ac80ae567ea3e89c4bfcb759f5d--gzip%22	https://www.teamcherry.com.au/blog/the-hollow-knight-steam-page-is-live	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/the-hollow-knight-steam-page-is-live.html	(from https://www.teamcherry.com.au/?offset=1490687760943&category=Team+Cherry+Games)
00:09:05	192807/192807	---M-Z	200	added ('OK')	text/html	etag:W/%22e7859a9fc876f8ddf2f64cada2edeac9%22	https://www.teamcherry.com.au/?offset=1480910520748	/Users/yann/websites/cherry/www.teamcherry.com.au/indexd35d.html	(from https://www.teamcherry.com.au/?offset=1490687760943)
00:09:07	109958/109958	---MCZ	200	added ('OK')	text/html	etag:W/%2266d03e2a9dad07b5d91b4e2f5f391295--gzip%22	https://www.teamcherry.com.au/?offset=1488105240653&reversePaginate=true	/Users/yann/websites/cherry/www.teamcherry.com.au/indexa1e6.html	(from https://www.teamcherry.com.au/?offset=1490687760943)
00:09:07	112677/112677	---MCZ	200	added ('OK')	text/html	etag:W/%22af9e2bb52a62326147995fdc4fc95753--gzip%22	https://www.teamcherry.com.au/?offset=1488105240653&reversePaginate=true&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/indexc88c.html	(from https://www.teamcherry.com.au/?offset=1490687760943&category=Team+Cherry+Games)
00:09:08	113907/113907	---MCZ	200	added ('OK')	text/html	etag:W/%22df1ff498350fa872387d68bff658e1e2--gzip%22	https://www.teamcherry.com.au/?offset=1480910520748&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/indexf56f.html	(from https://www.teamcherry.com.au/?offset=1490687760943&category=Team+Cherry+Games)
00:09:09	112687/112687	---MCZ	200	added ('OK')	text/html	etag:W/%227a2028dfaf1e0cc5ddee2e1cab1bb43b--gzip%22	https://www.teamcherry.com.au/?offset=1490687760943&reversePaginate=true&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/indexfeff.html	(from https://www.teamcherry.com.au/?offset=1495006620401&author=606d15990db43c7da332db12)
